sr no.,Name,Roll No,Marks,Age
1,Will Byers,21,94,5
2,Mike Wheeler,22,95,11
3,Dustin Henderson,23,97,15
4,Lucas Sinclair,24,92,16
5,Max Mayfield,25,82,13
6,Eleven Hopper,26,98,12
7,Steve Harrington,27,80,17
8,Nancy Wheeler,28,89,16
9,Robin Buckley,29,92,18
10,Jonathan Byers,30,75,14
11,Erica Sinclair,31,84,9
12,Eddie Munson,32,91,18
13,Will Byers,33,77,10
14,Mike Wheeler,34,86,12
15,Dustin Henderson,35,93,15
16,Lucas Sinclair,36,87,16
17,Max Mayfield,37,74,13
18,Eleven Hopper,38,96,11
19,Steve Harrington,39,82,17
20,Nancy Wheeler,40,90,16
21,Robin Buckley,41,94,18
22,Jonathan Byers,42,76,14
23,Erica Sinclair,43,85,9
24,Eddie Munson,44,92,18
25,Will Byers,45,79,15
26,Mike Wheeler,46,88,12
27,Dustin Henderson,47,95,15
28,Lucas Sinclair,48,89,16
29,Max Mayfield,49,73,13
30,Eleven Hopper,50,97,11
31,Steve Harrington,51,81,17
32,Nancy Wheeler,52,91,16
33,Robin Buckley,53,93,18
34,Jonathan Byers,54,78,14
35,Erica Sinclair,55,86,9
36,Eddie Munson,56,94,18
37,Will Byers,57,80,10
38,Mike Wheeler,58,87,12
39,Dustin Henderson,59,96,15
40,Lucas Sinclair,60,90,16
41,Max Mayfield,61,75,13
42,Eleven Hopper,62,98,11
43,Steve Harrington,63,83,17
44,Nancy Wheeler,64,92,16
45,Robin Buckley,65,95,18
46,Jonathan Byers,66,77,14
47,Erica Sinclair,67,84,9
48,Eddie Munson,68,93,18
49,Will Byers,69,81,10
50,Mike Wheeler,70,89,12
51,Dustin Henderson,71,97,15
52,Lucas Sinclair,72,91,16
53,Max Mayfield,73,76,13
54,Eleven Hopper,74,99,11
55,Steve Harrington,75,82,17
56,Nancy Wheeler,76,90,16
57,Robin Buckley,77,94,18
58,Jonathan Byers,78,79,14
59,Erica Sinclair,79,85,9
60,Eddie Munson,80,96,18
61,Will Byers,81,83,10
62,Mike Wheeler,82,88,15
63,Dustin Henderson,83,95,15
64,Lucas Sinclair,84,92,16
65,Max Mayfield,85,74,13
66,Eleven Hopper,86,97,11
67,Steve Harrington,87,84,17
68,Nancy Wheeler,88,91,16
69,Robin Buckley,89,93,18
70,Jonathan Byers,90,80,14
71,Erica Sinclair,91,86,9
72,Eddie Munson,92,64,18
73,Will Byers,93,82,10
74,Mike Wheeler,94,87,12
75,Dustin Henderson,95,96,15
76,Lucas Sinclair,96,90,16
77,Max Mayfield,97,75,13
78,Eleven Hopper,98,98,11
79,Steve Harrington,99,83,17
80,Nancy Wheeler,100,92,16
81,Robin Buckley,101,95,18
82,Jonathan Byers,102,78,14
83,Erica Sinclair,103,84,9
84,Eddie Munson,104,93,18
85,Will Byers,105,81,10
86,Mike Wheeler,106,88,12
87,Dustin Henderson,107,97,15
88,Lucas Sinclair,108,91,16
89,Max Mayfield,109,76,13
90,Eleven Hopper,110,99,11
91,Steve Harrington,111,82,17
92,Nancy Wheeler,112,90,16
93,Robin Buckley,113,94,14
94,Jonathan Byers,114,79,14
95,Erica Sinclair,115,85,9
96,Eddie Munson,116,96,18
97,Will Byers,117,83,10
98,Mike Wheeler,118,89,12
99,Dustin Henderson,119,95,15
100,Lucas Sinclair,120,92,16
